target	value
Iroh	1.0
Zuko	2.0
General	1.0
